ENTRYSTART|reference:c1e370c14eefdd18d07a79c4cec391ea|from_date:18640206|to_date:18640206|entrytype:address|source:BT 43/290/171554
17|wolverhampton|Aa{*}|Aa{12}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:1867a2b272647b1a411261d1c47738d9|from_date:18640418|to_date:18640418|entrytype:address|source:BT 43/426/173672
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|17|9{*}|9{2}|
15|silver|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|wood|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|cheapside|Aa{*}|Aa{8}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:e477e93402daae67197517f0069286a9|from_date:18640319|to_date:18640319|entrytype:address|source:BT 43/16/172725
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dalkeith|Aa{*}|Aa{7}|
16|iron|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|dalkeith|Aa{*}|Aa{7}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:0b1cf54ddc42affa77e947e1452edc82|from_date:18640130|to_date:18640130|entrytype:address|source:BT 43/290/171305
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|47|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:edb7fe2dbe78f9c45d9d54c425ee20d5|from_date:18641110|to_date:18641110|entrytype:address|source:BT 43/293/181277
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|8|9|9|
17|and|a{*}|a{3}|
18|10|9{*}|9{2}|
19|princes|Aa{*}|Aa{6}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:799f45408968dca0979d81d063752144|from_date:18640506|to_date:18640506|entrytype:address|source:BT 43/16/174372
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|warstone|Aa{*}|Aa{7}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|warstone|Aa{*}|Aa{7}|
19|lane|Aa{*}|Aa{3}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:51b80e9e18dd7058511ed14bec99c742|from_date:18641003|to_date:18641003|entrytype:address|source:BT 43/292/179407
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|62|9{*}|9{2}|
14|george|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:5fa23a003f71a32c26fcafdaf4106801|from_date:18640226|to_date:18640226|entrytype:address|source:BT 43/16/172093
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|phoenix|Aa{*}|Aa{6}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:c6926e1e245363aae21082487c94706a|from_date:18641122|to_date:18641122|entrytype:address|source:BT 43/293/181701
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bradshaw|Aa{*}|Aa{7}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|near|a{*}|a{4}|
19|bolton|Aa{*}|Aa{5}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:0543bdff6f53563b3b649078e6362f74|from_date:18641125|to_date:18641125|entrytype:address|source:BT 43/16/181728
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|sun|Aa{*}|Aa{2}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|64|9{*}|9{2}|
19|port|Aa{*}|Aa{3}|
20|dundas|Aa{*}|Aa{5}|
21|road|Aa{*}|Aa{3}|
22|,|,|,|
23|glasgow|Aa{*}|Aa{6}|
24|,|,|,|
25|scotland|Aa{*}|Aa{7}|
26|.|.|.|
ENTRYSTART|reference:4c5784cb8ea09a9fcc513ea4a15178df|from_date:18640806|to_date:18640806|entrytype:address|source:BT 43/397/177383
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|34|9{*}|9{2}|
16|westmoreland|Aa{*}|Aa{11}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|dublin|Aa{*}|Aa{5}|
20|,|,|,|
21|ireland|Aa{*}|Aa{6}|
22|.|.|.|
ENTRYSTART|reference:81cb75288e5d79614ec6d4a9201df348|from_date:18640701|to_date:18640701|entrytype:address|source:BT 43/16/175939
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|islington|Aa{*}|Aa{8}|
14|stamping|Aa{*}|Aa{7}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|18|9{*}|9{2}|
18|broad|Aa{*}|Aa{4}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:168897a94da61d181771c4cb3d458ac7|from_date:18640125|to_date:18640125|entrytype:address|source:BT 43/15/171198
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|136|9{*}|9{3}|
14|moseley|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:0b7e560af70f3d502f1e4c610545d14a|from_date:18640114|to_date:18640114|entrytype:address|source:BT 43/15/170934
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|broad|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:f970995b483087c00b590b6977210985|from_date:18641110|to_date:18641110|entrytype:address|source:BT 43/16/181217
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|roscoe|Aa{*}|Aa{5}|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:54949bd3f83ff6b22b6ca945e7346058|from_date:18641116|to_date:18641116|entrytype:address|source:BT 43/293/181527
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|9|9|9|
14|marble|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:4529ea8612688e9abc089e05941d4a74|from_date:18640503|to_date:18640503|entrytype:address|source:BT 43/16/174236
27|address|Aa{*}|Aa{6}|B-FLD
28|:|:|:|I-FLD
29|both|a{*}|a{4}|
30|of|a{*}|a{2}|
31|carrivale|Aa{*}|Aa{8}|
32|near|a{*}|a{4}|
33|edinburgh|Aa{*}|Aa{8}|
34|and|a{*}|a{3}|
35|lothian|Aa{*}|Aa{6}|
36|road|Aa{*}|Aa{3}|
37|,|,|,|
38|edinburgh|Aa{*}|Aa{8}|
39|,|,|,|
40|scotland|Aa{*}|Aa{7}|
41|.|.|.|
ENTRYSTART|reference:8bd75a12a07c9dc260ee08c4bec32b87|from_date:18640922|to_date:18640922|entrytype:address|source:BT 43/292/178799
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|57|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:00ca1a4f470ed58df626410c1f0d2844|from_date:18640301|to_date:18640301|entrytype:address|source:BT 43/16/172188
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|coalbrookdale|Aa{*}|Aa{12}|
15|iron|Aa{*}|Aa{3}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|shropshire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:c4b5a26e33b894e2ff309a5b7f2d361f|from_date:18641222|to_date:18641222|entrytype:address|source:BT 43/16/182480
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|73|9{*}|9{2}|
14|oxford|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:a4a20a94316dc1660a061093290be717|from_date:18640910|to_date:18640910|entrytype:address|source:BT 43/426/178412
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|pilcher|Aa{*}|Aa{6}|
14|gate|Aa{*}|Aa{3}|
15|,|,|,|
16|nottingham|Aa{*}|Aa{9}|
17|,|,|,|
18|nottinghamshire|Aa{*}|Aa{14}|
19|.|.|.|
ENTRYSTART|reference:177971b73a1e235f368266b9b6ae9caf|from_date:18641124|to_date:18641124|entrytype:address|source:BT 43/68/181722
18|address|Aa{*}|Aa{6}|B-FLD
19|:|:|:|I-FLD
20|cauldon|Aa{*}|Aa{6}|
21|place|Aa{*}|Aa{4}|
22|,|,|,|
23|staffordshire|Aa{*}|Aa{12}|
24|potteries|Aa{*}|Aa{8}|
25|,|,|,|
26|staffordshire|Aa{*}|Aa{12}|
27|.|.|.|
ENTRYSTART|reference:c2fc5790a3afc89364ed9228a208f69d|from_date:18640114|to_date:18640114|entrytype:address|source:BT 43/67/170937
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|howland|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|fitzroy|Aa{*}|Aa{6}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:353700abba8b48b8df83f3fb069cde78|from_date:18640810|to_date:18640810|entrytype:address|source:BT 43/16/177466
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|carron|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|stirlingshire|Aa{*}|Aa{12}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:d88181692ace170678d7b40057aaafb7|from_date:18640130|to_date:18640130|entrytype:address|source:BT 43/15/171313
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|24|9{*}|9{2}|
16|arundel|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:48c24108594835c35da02811856e4e5f|from_date:18640109|to_date:18640109|entrytype:address|source:BT 43/397/170865
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|3|9|9|
15|ironmonger|Aa{*}|Aa{9}|
16|row|Aa{*}|Aa{2}|
17|,|,|,|
18|coventry|Aa{*}|Aa{7}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:1c14a78fc16e6136c78626134dfc847b|from_date:18640123|to_date:18640123|entrytype:address|source:BT 43/15/171155
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|the|Aa{*}|Aa{2}|
15|chantrey|Aa{*}|Aa{7}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:82632057636d3f83cebc00e0abee7514|from_date:18641205|to_date:18641205|entrytype:address|source:BT 43/134/182154
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|stourport|Aa{*}|Aa{8}|
14|,|,|,|
15|worcestershire|Aa{*}|Aa{13}|
16|.|.|.|
ENTRYSTART|reference:0bbc4a993510d973ae988e0a2c9b68b8|from_date:18641116|to_date:18641116|entrytype:address|source:BT 43/426/181543
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|1|9|9|
14|and|a{*}|a{3}|
15|2|9|9|
16|middle|Aa{*}|Aa{5}|
17|row|Aa{*}|Aa{2}|
18|place|Aa{*}|Aa{4}|
19|,|,|,|
20|holborn|Aa{*}|Aa{6}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:34e434179b4f989c1e89795233d4e710|from_date:18640123|to_date:18640123|entrytype:address|source:BT 43/290/171158
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|merton|Aa{*}|Aa{5}|
14|,|,|,|
15|surrey|Aa{*}|Aa{5}|
16|.|.|.|
ENTRYSTART|reference:49661296dd16c766e496c79d42832bf5|from_date:18641213|to_date:18641213|entrytype:address|source:BT 43/16/182296
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|railway|Aa{*}|Aa{6}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|lower|Aa{*}|Aa{4}|
17|trinity|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|deritend|Aa{*}|Aa{7}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:06c62dc5137924fca8a66bb57e78e026|from_date:18641111|to_date:18641111|entrytype:address|source:BT 43/16/181320
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|6|9|9|
15|sloane|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|chelsea|Aa{*}|Aa{6}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:f4e7a2ac0a7c43137424155aa3f8d9fe|from_date:18640121|to_date:18640121|entrytype:address|source:BT 43/15/171145
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|83|9{*}|9{2}|
15|union|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:9478e15aee7ace09b91f02272af658c2|from_date:18640509|to_date:18640509|entrytype:address|source:BT 43/16/174422
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|69|9{*}|9{2}|
14|temple|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|wolverhampton|Aa{*}|Aa{12}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:be44e3e7ec1dacc3d5622d4112daca74|from_date:18640507|to_date:18640507|entrytype:address|source:BT 43/291/174401
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|102|9{*}|9{3}|
14|mosley|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:b56f84f58d18b7a33a85b47772b5790c|from_date:18641103|to_date:18641103|entrytype:address|source:BT 43/16/180702
20|address|Aa{*}|Aa{6}|B-FLD
21|:|:|:|I-FLD
22|dymoke|Aa{*}|Aa{5}|
23|street|Aa{*}|Aa{5}|
24|,|,|,|
25|darwin|Aa{*}|Aa{5}|
26|street|Aa{*}|Aa{5}|
27|,|,|,|
28|birmingham|Aa{*}|Aa{9}|
29|,|,|,|
30|warwickshire|Aa{*}|Aa{11}|
31|.|.|.|
ENTRYSTART|reference:91c257b5030c7be448d36079f5c8c679|from_date:18641121|to_date:18641121|entrytype:address|source:BT 43/16/181681
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|20|9{*}|9{2}|
16|norfolk|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:133d8cbadb77fecd1639bb4b49444b31|from_date:18640906|to_date:18640906|entrytype:address|source:BT 43/16/178263
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|20|9{*}|9{2}|
15|orchard|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:5d9ee4213438fcdec9f6b57a56976e36|from_date:18640115|to_date:18640115|entrytype:address|source:BT 43/411/171005
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|halifax|Aa{*}|Aa{6}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:3495352f15fb6cbbfcb43b7fd18979f9|from_date:18640526|to_date:18640526|entrytype:address|source:BT 43/133/174863
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dean|Aa{*}|Aa{3}|
16|clough|Aa{*}|Aa{5}|
17|mills|Aa{*}|Aa{4}|
18|,|,|,|
19|halifax|Aa{*}|Aa{6}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:7f24ffd6bd439cba3ed7548026aa5d17|from_date:18641102|to_date:18641102|entrytype:address|source:BT 43/16/180701
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|7|9|9|
14|serles|Aa{*}|Aa{5}|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|carey|Aa{*}|Aa{4}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|lincoln's|Aa{*}'a|Aa{6}'a|
21|inn|Aa{*}|Aa{2}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:27a8ebe360be66ac7f05a7860539b10f|from_date:18640502|to_date:18640502|entrytype:address|source:BT 43/16/174217
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|174|9{*}|9{3}|
16|upper|Aa{*}|Aa{4}|
17|thames|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:1e64aea080c40e0a731836816a660aa9|from_date:18640122|to_date:18640122|entrytype:address|source:BT 43/15/171154
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|bordesley|Aa{*}|Aa{8}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:879c7033b067b48de9f00137db29895f|from_date:18640926|to_date:18640926|entrytype:address|source:BT 43/16/179083
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|shrewsbury|Aa{*}|Aa{9}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:f81570537ebba7c32d8cc173eadf152c|from_date:18640301|to_date:18640301|entrytype:address|source:BT 43/16/172193
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|20|9{*}|9{2}|
17|and|a{*}|a{3}|
18|22|9{*}|9{2}|
19|regent|Aa{*}|Aa{5}|
20|street|Aa{*}|Aa{5}|
21|and|a{*}|a{3}|
22|45|9{*}|9{2}|
23|moorgate|Aa{*}|Aa{7}|
24|street|Aa{*}|Aa{5}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|and|a{*}|a{3}|
28|electro|Aa{*}|Aa{6}|
29|plate|Aa{*}|Aa{4}|
30|works|Aa{*}|Aa{4}|
31|,|,|,|
32|newhall|Aa{*}|Aa{6}|
33|street|Aa{*}|Aa{5}|
34|,|,|,|
35|birmingham|Aa{*}|Aa{9}|
36|,|,|,|
37|london|Aa{*}|Aa{5}|
38|and|a{*}|a{3}|
39|warwickshire|Aa{*}|Aa{11}|
40|.|.|.|
ENTRYSTART|reference:46884aedcbfac119a3bc3d3b5349cbd5|from_date:18640513|to_date:18640513|entrytype:address|source:BT 43/16/174632
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|lothian|Aa{*}|Aa{6}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|edinburgh|Aa{*}|Aa{8}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:40f8cd9d1915d36182d2c12f3ca3ccf2|from_date:18640311|to_date:18640311|entrytype:address|source:BT 43/397/172447
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|17|9{*}|9{2}|
16|brown|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:3e611881c9fa7036ed7435a4a908e102|from_date:18640326|to_date:18640326|entrytype:address|source:BT 43/16/173001
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|87|9{*}|9{2}|
15|george|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|edinburgh|Aa{*}|Aa{8}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:c1d5390b6bcdf3d2a126f052c2e40b53|from_date:18640208|to_date:18640208|entrytype:address|source:BT 43/290/171586
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|72|9{*}|9{2}|
14|george|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:71b04b36d8a4a9916006e4257392c3bf|from_date:18640820|to_date:18640820|entrytype:address|source:BT 43/397/177868
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|1|9|9|
16|wood|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|cheapside|Aa{*}|Aa{8}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:7b82897ec374fe48f920871847e557cd|from_date:18640606|to_date:18640606|entrytype:address|source:BT 43/133/175081
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|10|9{*}|9{2}|
14|ludgate|Aa{*}|Aa{6}|
15|hill|Aa{*}|Aa{3}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:7b30b4b22862d25904215a18f0d300d8|from_date:18640822|to_date:18640822|entrytype:address|source:BT 43/16/177915
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|derby|Aa{*}|Aa{4}|
16|,|,|,|
17|derbyshire|Aa{*}|Aa{9}|
18|.|.|.|
ENTRYSTART|reference:cd3d2fd9b1dc9e08289bec45d0dbd1d2|from_date:18641115|to_date:18641115|entrytype:address|source:BT 43/16/181514
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|snow|Aa{*}|Aa{3}|
14|hill|Aa{*}|Aa{3}|
15|wharf|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:91e2f8d10221af7169ce6ed36e5bbeb5|from_date:18641116|to_date:18641116|entrytype:address|source:BT 43/16/181537
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|chunk|Aa{*}|Aa{4}|
14|foundry|Aa{*}|Aa{6}|
15|,|,|,|
16|deritend|Aa{*}|Aa{7}|
17|pool|Aa{*}|Aa{3}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:1f4cc47e7c981708ddd37915e93c5143|from_date:18640509|to_date:18640509|entrytype:address|source:BT 43/291/174438
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|70|9{*}|9{2}|
16|cheapside|Aa{*}|Aa{8}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:df2556e41b3ecba631f1cc251efc0831|from_date:18641111|to_date:18641111|entrytype:address|source:BT 43/16/181316
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|67|9{*}|9{2}|
16|upper|Aa{*}|Aa{4}|
17|thames|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|ec|A{*}|A{2}|
23|.|.|.|
ENTRYSTART|reference:4253851ab73512cd09c5946253faff07|from_date:18640608|to_date:18640608|entrytype:address|source:BT 43/291/175266
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|84|9{*}|9{2}|
15|saint|Aa{*}|Aa{4}|
16|vincent|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:71b9991808fbec189109eaf605e67681|from_date:18641003|to_date:18641003|entrytype:address|source:BT 43/16/179441
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|old|Aa{*}|Aa{2}|
16|hall|Aa{*}|Aa{3}|
17|tin|Aa{*}|Aa{2}|
18|and|a{*}|a{3}|
19|japan|Aa{*}|Aa{4}|
20|works|Aa{*}|Aa{4}|
21|,|,|,|
22|wolverhampton|Aa{*}|Aa{12}|
23|,|,|,|
24|staffordshire|Aa{*}|Aa{12}|
25|.|.|.|
ENTRYSTART|reference:2083740ed4c6db5e3a9101cc44edbe4d|from_date:18640421|to_date:18640421|entrytype:address|source:BT 43/16/173801
21|address|Aa{*}|Aa{6}|B-FLD
22|:|:|:|I-FLD
23|sheffield|Aa{*}|Aa{8}|
24|,|,|,|
