ENTRYSTART|reference:463a538db7e4df56a91b1740d82a91a4|from_date:18651102|to_date:18651102|entrytype:address|source:BT 43/180/191839
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:1ef7ccc4b7504ca1cffe4ce3bdc1a3ae|from_date:18650119|to_date:18650119|entrytype:address|source:BT 43/17/183358
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|18|9{*}|9{2}|
14|broad|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:ffb894febb07120fb77fee1923f835f1|from_date:18650215|to_date:18650215|entrytype:address|source:BT 43/17/183960
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|113|9{*}|9{3}|
16|rose|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|edinburgh|Aa{*}|Aa{8}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:0543bdff6f53563b3b649078e6362f74|from_date:18650125|to_date:18650125|entrytype:address|source:BT 43/17/183440
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|sun|Aa{*}|Aa{2}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|64|9{*}|9{2}|
19|port|Aa{*}|Aa{3}|
20|dundas|Aa{*}|Aa{5}|
21|road|Aa{*}|Aa{3}|
22|,|,|,|
23|glasgow|Aa{*}|Aa{6}|
24|,|,|,|
25|scotland|Aa{*}|Aa{7}|
26|.|.|.|
ENTRYSTART|reference:11b8b6d5eb9eb601cdd795ace767254c|from_date:18651130|to_date:18651130|entrytype:address|source:BT 43/397/192981
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|coventry|Aa{*}|Aa{7}|
15|,|,|,|
16|warwickshire|Aa{*}|Aa{11}|
17|.|.|.|
ENTRYSTART|reference:566adb74c8637f824d98fe43b42c1314|from_date:18650704|to_date:18650704|entrytype:address|source:BT 43/17/187976
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|11|9{*}|9{2}|
15|to|a{*}|a{2}|
16|14|9{*}|9{2}|
17|cecil|Aa{*}|Aa{4}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:7baf1139a3972b0ead1b53ca09e5e226|from_date:18650316|to_date:18650316|entrytype:address|source:BT 43/17/184878
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|23|9{*}|9{2}|
14|richard|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|vyse|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:7d23efbb95f208f7114ceb0c0ec80237|from_date:18650523|to_date:18650523|entrytype:address|source:BT 43/135/186979
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|kidderminster|Aa{*}|Aa{12}|
15|,|,|,|
16|worcestershire|Aa{*}|Aa{13}|
17|,|,|,|
18|and|a{*}|a{3}|
19|17|9{*}|9{2}|
20|skinner|Aa{*}|Aa{6}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:6781df3b2e11bd0e084c3907bf467716|from_date:18650201|to_date:18650201|entrytype:address|source:BT 43/293/183683
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|42a|9{*}a|9{2}a|
14|bartholomew|Aa{*}|Aa{10}|
15|close|Aa{*}|Aa{4}|
16|,|,|,|
17|ec|A{*}|A{2}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:2697533793a7a1a158d7ab607fa78105|from_date:18650218|to_date:18650218|entrytype:address|source:BT 43/17/184070
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|38|9{*}|9{2}|
14|coleshill|Aa{*}|Aa{8}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:cbcdf4c552ea798ac759d050c5a21f4e|from_date:18650111|to_date:18650111|entrytype:address|source:BT 43/293/183008
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|paris|Aa{*}|Aa{4}|
18|,|,|,|
19|france|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:473cbc17e22b487c4db0e537e4efc450|from_date:18650214|to_date:18650214|entrytype:address|source:BT 43/17/183953
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|alber|Aa{*}|Aa{4}|
15|cottage|Aa{*}|Aa{6}|
16|,|,|,|
17|twickenham|Aa{*}|Aa{9}|
18|green|Aa{*}|Aa{4}|
19|,|,|,|
20|middlesex|Aa{*}|Aa{8}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:a1626605321e558ee59c5ef136309984|from_date:18650214|to_date:18650214|entrytype:address|source:BT 43/426/183954
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|9|9|9|
14|and|a{*}|a{3}|
15|10|9{*}|9{2}|
16|great|Aa{*}|Aa{4}|
17|cambridge|Aa{*}|Aa{8}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|hackney|Aa{*}|Aa{6}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:7d5175521ad48690870c2baca24f8cd8|from_date:18650619|to_date:18650619|entrytype:address|source:BT 43/135/187652
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|mill|Aa{*}|Aa{3}|
16|bridge|Aa{*}|Aa{5}|
17|,|,|,|
18|liversedge|Aa{*}|Aa{9}|
19|,|,|,|
20|leeds|Aa{*}|Aa{4}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:34e434179b4f989c1e89795233d4e710|from_date:18650116|to_date:18650116|entrytype:address|source:BT 43/293/183339
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|merton|Aa{*}|Aa{5}|
14|,|,|,|
15|surrey|Aa{*}|Aa{5}|
16|.|.|.|
ENTRYSTART|reference:6e25645d2eb0ba279118d967b5ae6f99|from_date:18651124|to_date:18651124|entrytype:address|source:BT 43/136/192801
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|the|Aa{*}|Aa{2}|
16|atlas|Aa{*}|Aa{4}|
17|carpet|Aa{*}|Aa{5}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|halifax|Aa{*}|Aa{6}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:8dc9f5c2c9ef198e2f2e530e253b9449|from_date:18651222|to_date:18651222|entrytype:address|source:BT 43/18/193740
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|bradford|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:da1510291d70f61274850ea9beb41e9b|from_date:18651005|to_date:18651005|entrytype:address|source:BT 43/136/190759
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|rochdale|Aa{*}|Aa{7}|
15|,|,|,|
16|lancashire|Aa{*}|Aa{9}|
17|.|.|.|
ENTRYSTART|reference:3cfc1e4772e2aafb906779252ad97a68|from_date:18650317|to_date:18650317|entrytype:address|source:BT 43/294/184947
28|address|Aa{*}|Aa{6}|B-FLD
29|:|:|:|I-FLD
30|58|9{*}|9{2}|
31|mosley|Aa{*}|Aa{5}|
32|street|Aa{*}|Aa{5}|
33|,|,|,|
34|and|a{*}|a{3}|
35|mayfield|Aa{*}|Aa{7}|
36|,|,|,|
37|manchester|Aa{*}|Aa{9}|
38|,|,|,|
39|lancashire|Aa{*}|Aa{9}|
40|.|.|.|
ENTRYSTART|reference:49d3a109d7919212727abd6b5f5a551e|from_date:18650131|to_date:18650131|entrytype:address|source:BT 43/17/183579
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|eagle|Aa{*}|Aa{4}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|northampton|Aa{*}|Aa{10}|
18|,|,|,|
19|northamptonshire|Aa{*}|Aa{15}|
20|.|.|.|
ENTRYSTART|reference:58c06335ae77c1ed465db8b0ad62090d|from_date:18651206|to_date:18651206|entrytype:address|source:BT 43/61/193264
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|21|9{*}|9{2}|
17|soho|Aa{*}|Aa{3}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:cd3d2fd9b1dc9e08289bec45d0dbd1d2|from_date:18650317|to_date:18650317|entrytype:address|source:BT 43/17/184915
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|snow|Aa{*}|Aa{3}|
14|hill|Aa{*}|Aa{3}|
15|wharf|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:5fa23a003f71a32c26fcafdaf4106801|from_date:18650722|to_date:18650722|entrytype:address|source:BT 43/17/188430
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|phoenix|Aa{*}|Aa{6}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:e437a1d4c90a0531805e531cc639c5ae|from_date:18650518|to_date:18650518|entrytype:address|source:BT 43/294/186906
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|36|9{*}|9{2}|
17|york|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:5d9ee4213438fcdec9f6b57a56976e36|from_date:18650220|to_date:18650220|entrytype:address|source:BT 43/412/184123
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|halifax|Aa{*}|Aa{6}|
16|,|,|,|
17|yorkshire|Aa{*}|Aa{8}|
18|.|.|.|
ENTRYSTART|reference:836216c67598bc1ce22d17560df88494|from_date:18651024|to_date:18651024|entrytype:address|source:BT 43/364/191291
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|fountain|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:e37320cf1848d7c6dffeb796908b06ca|from_date:18650308|to_date:18650308|entrytype:address|source:BT 43/397/184632
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|huddersfield|Aa{*}|Aa{11}|
14|,|,|,|
15|yorkshire|Aa{*}|Aa{8}|
16|.|.|.|
ENTRYSTART|reference:65f6e1491677274a0cfce40342735ddb|from_date:18650704|to_date:18650704|entrytype:address|source:BT 43/17/187987
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|bartholomew|Aa{*}|Aa{10}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:249197eb36319f978d2ec99905323db5|from_date:18650916|to_date:18650916|entrytype:address|source:BT 43/100/189741
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|grove|Aa{*}|Aa{4}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|leeds|Aa{*}|Aa{4}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:0a61188901cfa9fb88288f66063f30e8|from_date:18651025|to_date:18651025|entrytype:address|source:BT 43/136/191304
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|59|9{*}|9{2}|
14|snow|Aa{*}|Aa{3}|
15|hill|Aa{*}|Aa{3}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:0afabed5a80e039a550d30eeacf2ccaf|from_date:18651125|to_date:18651125|entrytype:address|source:BT 43/296/192806
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|37|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:c708a66fd47137953968318d710d7d32|from_date:18650118|to_date:18650118|entrytype:address|source:BT 43/61/183352
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|british|Aa{*}|Aa{6}|
17|and|a{*}|a{3}|
18|foreign|Aa{*}|Aa{6}|
19|flint|Aa{*}|Aa{4}|
20|glass|Aa{*}|Aa{4}|
21|works|Aa{*}|Aa{4}|
22|,|,|,|
23|manchester|Aa{*}|Aa{9}|
24|,|,|,|
25|lancashire|Aa{*}|Aa{9}|
26|.|.|.|
ENTRYSTART|reference:d8db8fae800068eaf4f0be6c56a95efd|from_date:18650410|to_date:18650410|entrytype:address|source:BT 43/426/185882
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|17a|9{*}a|9{2}a|
14|st|Aa|Aa|
15|mary's|Aa{*}'a|Aa{3}'a|
16|gate|Aa{*}|Aa{3}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:9b9031e36fd60cc1a494deca68101faf|from_date:18650213|to_date:18650213|entrytype:address|source:BT 43/135/183935
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|145|9{*}|9{3}|
16|mill|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|kidderminster|Aa{*}|Aa{12}|
20|,|,|,|
21|worcestershire|Aa{*}|Aa{13}|
22|.|.|.|
ENTRYSTART|reference:0babd30ae978bf634c4cf414b53a94ba|from_date:18650803|to_date:18650803|entrytype:address|source:BT 43/136/188719
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|151|9{*}|9{3}|
16|to|a{*}|a{2}|
17|156|9{*}|9{3}|
18|tottenham|Aa{*}|Aa{8}|
19|court|Aa{*}|Aa{4}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:676fef2873121cf2fbd2a311797bcff4|from_date:18650210|to_date:18650210|entrytype:address|source:BT 43/397/183882
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|highburton|Aa{*}|Aa{9}|
14|,|,|,|
15|near|a{*}|a{4}|
16|huddersfield|Aa{*}|Aa{11}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:a6a7f35da584be4cd7b4dd7aaa4b3c85|from_date:18650602|to_date:18650602|entrytype:address|source:BT 43/17/187229
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|45|9{*}|9{2}|
16|norfolk|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:c00c27c54f396cbb9686c24b306ecc5b|from_date:18651127|to_date:18651127|entrytype:address|source:BT 43/296/192876
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|54|9{*}|9{2}|
16|gordon|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:6e49d5d599789371c1fa9935e3631ee8|from_date:18650629|to_date:18650629|entrytype:address|source:BT 43/68/187848
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|burslem|Aa{*}|Aa{6}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|potteries|Aa{*}|Aa{8}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:406a8831ca0816c198f0ab7be11deeeb|from_date:18651229|to_date:18651229|entrytype:address|source:BT 43/136/193963
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|st|Aa|Aa|
18|helen's|Aa{*}'a|Aa{4}'a|
19|mills|Aa{*}|Aa{4}|
20|,|,|,|
21|hunslet|Aa{*}|Aa{6}|
22|,|,|,|
23|leeds|Aa{*}|Aa{4}|
24|,|,|,|
25|yorkshire|Aa{*}|Aa{8}|
26|.|.|.|
ENTRYSTART|reference:9665a0bd72ba99d160de9529ac90a494|from_date:18650929|to_date:18650929|entrytype:address|source:BT 43/61/190325
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|65|9{*}|9{2}|
15|kennington|Aa{*}|Aa{9}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|lambeth|Aa{*}|Aa{6}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:a28ce604846a3ffc2ae70e11a7e4a72f|from_date:18650327|to_date:18650327|entrytype:address|source:BT 43/17/185335
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|24|9{*}|9{2}|
16|lawrence|Aa{*}|Aa{7}|
17|lane|Aa{*}|Aa{3}|
18|,|,|,|
19|cheapside|Aa{*}|Aa{8}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:773318636b2d4db9fe3e7ba8631cf536|from_date:18650420|to_date:18650420|entrytype:address|source:BT 43/397/186143
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dromore|Aa{*}|Aa{6}|
16|,|,|,|
17|county|Aa{*}|Aa{5}|
18|down|Aa{*}|Aa{3}|
19|,|,|,|
20|ireland|Aa{*}|Aa{6}|
21|.|.|.|
ENTRYSTART|reference:1ba6d6fcd58bbe003b454ca8c5b51da8|from_date:18651014|to_date:18651014|entrytype:address|source:BT 43/426/190934
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|35|9{*}|9{2}|
14|gresham|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|city|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:0b1cf54ddc42affa77e947e1452edc82|from_date:18651114|to_date:18651114|entrytype:address|source:BT 43/296/192419
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|47|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:8e296a9f4e9892de55ae80877cf61eac|from_date:18650630|to_date:18650630|entrytype:address|source:BT 43/68/187858
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|milford|Aa{*}|Aa{6}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|old|Aa{*}|Aa{2}|
19|kent|Aa{*}|Aa{3}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:7b114502707e71a67eeeff4305fdb2d3|from_date:18650218|to_date:18650218|entrytype:address|source:BT 43/179/184084
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|20|9{*}|9{2}|
16|ingram|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:9c19138f91cadb8df0c7463acfed64b7|from_date:18650109|to_date:18650109|entrytype:address|source:BT 43/397/182881
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|62|9{*}|9{2}|
16|queen|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:4085a05852936fdd4a3d07267e3387b7|from_date:18650311|to_date:18650311|entrytype:address|source:BT 43/294/184691
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|kirkstall|Aa{*}|Aa{8}|
14|road|Aa{*}|Aa{3}|
15|,|,|,|
16|leeds|Aa{*}|Aa{4}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:03bb6f7f34ff7f16ce08d30872e9ab69|from_date:18651214|to_date:18651214|entrytype:address|source:BT 43/18/193412
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|11|9{*}|9{2}|
16|spencer|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:155efc827957f7cc54efddb035d4a2d1|from_date:18650214|to_date:18650214|entrytype:address|source:BT 43/68/183953
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|alver|Aa{*}|Aa{4}|
15|cottage|Aa{*}|Aa{6}|
16|,|,|,|
17|twickenham|Aa{*}|Aa{9}|
18|green|Aa{*}|Aa{4}|
19|,|,|,|
20|middlesex|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:ccf26fd46791f46ee5b3c4b269a41f4a|from_date:18651205|to_date:18651205|entrytype:address|source:BT 43/397/193260
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|macclesfield|Aa{*}|Aa{11}|
15|,|,|,|
16|cheshire|Aa{*}|Aa{7}|
17|.|.|.|
ENTRYSTART|reference:2c65956051d5e412a496783f2edd4692|from_date:18651129|to_date:18651129|entrytype:address|source:BT 43/412/192964
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bradford|Aa{*}|Aa{7}|
16|,|,|,|
17|halifax|Aa{*}|Aa{6}|
18|and|a{*}|a{3}|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:b56f84f58d18b7a33a85b47772b5790c|from_date:18650617|to_date:18650617|entrytype:address|source:BT 43/17/187634
20|address|Aa{*}|Aa{6}|B-FLD
21|:|:|:|I-FLD
22|dymoke|Aa{*}|Aa{5}|
23|street|Aa{*}|Aa{5}|
24|,|,|,|
25|darwin|Aa{*}|Aa{5}|
26|street|Aa{*}|Aa{5}|
27|,|,|,|
28|birmingham|Aa{*}|Aa{9}|
29|,|,|,|
30|warwickshire|Aa{*}|Aa{11}|
31|.|.|.|
ENTRYSTART|reference:3495352f15fb6cbbfcb43b7fd18979f9|from_date:18650327|to_date:18650327|entrytype:address|source:BT 43/135/185330
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dean|Aa{*}|Aa{3}|
16|clough|Aa{*}|Aa{5}|
17|mills|Aa{*}|Aa{4}|
18|,|,|,|
19|halifax|Aa{*}|Aa{6}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:faacf2cc48c6bf739ebea9de77a49237|from_date:18651229|to_date:18651229|entrytype:address|source:BT 43/296/193928
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|128|9{*}|9{3}|
15|st|Aa|Aa|
16|vincent|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:f202903daa9bc3b271711c6d89ecb406|from_date:18650529|to_date:18650529|entrytype:address|source:BT 43/17/187172
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|eldon|Aa{*}|Aa{4}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|eldon|Aa{*}|Aa{4}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|sheffield|Aa{*}|Aa{8}|
22|,|,|,|
23|yorkshire|Aa{*}|Aa{8}|
24|.|.|.|
ENTRYSTART|reference:9f5cb6952d2742a3e9b7599cd7508c5f|from_date:18650121|to_date:18650121|entrytype:address|source:BT 43/58/183412
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|2|9|9|
14|,|,|,|
15|cross|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|wilderness|Aa{*}|Aa{9}|
19|row|Aa{*}|Aa{2}|
20|,|,|,|
21|clerkenwell|Aa{*}|Aa{10}|
22|,|,|,|
23|ec|A{*}|A{2}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:c956c44851d56708171960e56b3ee7e9|from_date:18650415|to_date:18650415|entrytype:address|source:BT 43/397/186000
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|earl|Aa{*}|Aa{3}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|coventry|Aa{*}|Aa{7}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:705fd61c53dc78d3b28488e51fe85393|from_date:18650824|to_date:18650824|entrytype:address|source:BT 43/17/189308
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|37|9{*}|9{2}|
14|coleshill|Aa{*}|Aa{8}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:524ca80a991b2a0fec87da705e4f68c3|from_date:18650807|to_date:18650807|entrytype:address|source:BT 43/17/188799
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|victoria|Aa{*}|Aa{7}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|glasgow|Aa{*}|Aa{6}|
17|,|,|,|
18|scotland|Aa{*}|Aa{7}|
