ENTRYSTART|reference:7ba4d321b5eac3319c9eb876cda533ca|from_date:18661010|to_date:18661010|entrytype:address|source:BT 43/298/202218
ENTRYSTART|reference:776363473e877259a309735784cdb15d|from_date:18660226|to_date:18660226|entrytype:address|source:BT 43/137/195484
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|kilmarnock|Aa{*}|Aa{9}|
17|,|,|,|
18|scotland|Aa{*}|Aa{7}|
19|.|.|.|
ENTRYSTART|reference:df2556e41b3ecba631f1cc251efc0831|from_date:18660409|to_date:18660409|entrytype:address|source:BT 43/18/196436
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|67|9{*}|9{2}|
16|upper|Aa{*}|Aa{4}|
17|thames|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|ec|A{*}|A{2}|
23|.|.|.|
ENTRYSTART|reference:cd3d2fd9b1dc9e08289bec45d0dbd1d2|from_date:18660528|to_date:18660528|entrytype:address|source:BT 43/18/197721
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|snow|Aa{*}|Aa{3}|
14|hill|Aa{*}|Aa{3}|
15|wharf|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:3de4ab005d9d6df5b152820ee7df5b10|from_date:18661109|to_date:18661109|entrytype:address|source:BT 43/299/203495
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|61|9{*}|9{2}|
17|friday|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|cheapside|Aa{*}|Aa{8}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:7eec4917dbbdb1690aa2b38eb803c04f|from_date:18660914|to_date:18660914|entrytype:address|source:BT 43/19/201051
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|31|9{*}|9{2}|
16|westmoreland|Aa{*}|Aa{11}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|dublin|Aa{*}|Aa{5}|
20|,|,|,|
21|ireland|Aa{*}|Aa{6}|
22|.|.|.|
ENTRYSTART|reference:45aa1796871a66c3d191a0d59d19c19b|from_date:18660106|to_date:18660106|entrytype:address|source:BT 43/18/194261
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|harleston|Aa{*}|Aa{8}|
17|iron|Aa{*}|Aa{3}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|sheffield|Aa{*}|Aa{8}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:82632057636d3f83cebc00e0abee7514|from_date:18660306|to_date:18660306|entrytype:address|source:BT 43/137/195746
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|stourport|Aa{*}|Aa{8}|
14|,|,|,|
15|worcestershire|Aa{*}|Aa{13}|
16|.|.|.|
ENTRYSTART|reference:aa26cab9abb326d4af583625e78f3dad|from_date:18661031|to_date:18661031|entrytype:address|source:BT 43/299/203112
23|address|Aa{*}|Aa{6}|B-FLD
24|:|:|:|I-FLD
25|30|9{*}|9{2}|
26|gresham|Aa{*}|Aa{6}|
27|street|Aa{*}|Aa{5}|
28|,|,|,|
29|london|Aa{*}|Aa{5}|
30|.|.|.|
ENTRYSTART|reference:75d8da1533b29f1ce2262b2e30bf6729|from_date:18660104|to_date:18660104|entrytype:address|source:BT 43/136/194232
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|8|9|9|
17|love|Aa{*}|Aa{3}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|aldermanbury|Aa{*}|Aa{11}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:47dae89b8eb5257b81d00ef3ea892c24|from_date:18660103|to_date:18660103|entrytype:address|source:BT 43/18/194195
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|148|9{*}|9{3}|
19|high|Aa{*}|Aa{3}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|bordesley|Aa{*}|Aa{8}|
23|,|,|,|
24|birmingham|Aa{*}|Aa{9}|
25|,|,|,|
26|warwickshire|Aa{*}|Aa{11}|
27|.|.|.|
ENTRYSTART|reference:5532fbdd6bb4d6726cd87620e849869f|from_date:18660924|to_date:18660924|entrytype:address|source:BT 43/138/201627
29|address|Aa{*}|Aa{6}|B-FLD
30|:|:|:|I-FLD
31|kirkcaldy|Aa{*}|Aa{8}|
32|,|,|,|
33|scotland|Aa{*}|Aa{7}|
34|.|.|.|
ENTRYSTART|reference:08e5b04db28b5b3a34ec75914588ee1f|from_date:18660906|to_date:18660906|entrytype:address|source:BT 43/137/200764
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|35|9{*}|9{2}|
15|oxford|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:7d470bfa4d1e79b59220bc3a97e2ec20|from_date:18660903|to_date:18660903|entrytype:address|source:BT 43/19/200515
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|3|9|9|
19|snape|Aa{*}|Aa{4}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:f98b53698edd19a98afb0463e17001be|from_date:18660407|to_date:18660407|entrytype:address|source:BT 43/18/196370
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|72|9{*}|9{2}|
15|lombard|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:d7994efb01edd7ece7fc819dd28423c9|from_date:18660817|to_date:18660817|entrytype:address|source:BT 43/19/199998
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|157|9{*}|9{3}|
16|cheapside|Aa{*}|Aa{8}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:817b89500b9ce0cd77ddb8e895621a35|from_date:18660711|to_date:18660711|entrytype:address|source:BT 43/19/198969
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|elcho|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|burgess|Aa{*}|Aa{6}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|sheffield|Aa{*}|Aa{8}|
23|,|,|,|
24|yorkshire|Aa{*}|Aa{8}|
25|.|.|.|
ENTRYSTART|reference:2f67602d71ccad96271b236b79a7ec27|from_date:18660115|to_date:18660115|entrytype:address|source:BT 43/18/194466
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|conybere|Aa{*}|Aa{7}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:8dd135e64cd630602d52e4efa00697f6|from_date:18661220|to_date:18661220|entrytype:address|source:BT 43/19/205108
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|29|9{*}|9{2}|
16|henrietta|Aa{*}|Aa{8}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|covent|Aa{*}|Aa{5}|
20|garden|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:5baf061eae3a924735f19765eaa4982f|from_date:18661227|to_date:18661227|entrytype:address|source:BT 43/61/205210
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|wordsley|Aa{*}|Aa{7}|
17|flint|Aa{*}|Aa{4}|
18|glass|Aa{*}|Aa{4}|
19|works|Aa{*}|Aa{4}|
20|,|,|,|
21|stourbridge|Aa{*}|Aa{10}|
22|,|,|,|
23|worcestershire|Aa{*}|Aa{13}|
24|.|.|.|
ENTRYSTART|reference:96549f505b622d9222a100d80eab807b|from_date:18660117|to_date:18660117|entrytype:address|source:BT 43/18/194536
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|tyndall|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|camden|Aa{*}|Aa{5}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:1908608b8349130fea57b1f146c849c7|from_date:18661119|to_date:18661119|entrytype:address|source:BT 43/299/203952
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|cox's|Aa{*}'a|Aa{2}'a|
17|court|Aa{*}|Aa{4}|
18|,|,|,|
19|little|Aa{*}|Aa{5}|
20|britain|Aa{*}|Aa{6}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|,|,|,|
24|ec|A{*}|A{2}|
25|.|.|.|
ENTRYSTART|reference:3ee02d8232949378fb521f825db3bd5d|from_date:18660313|to_date:18660313|entrytype:address|source:BT 43/297/195884
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|kendal|Aa{*}|Aa{5}|
17|,|,|,|
18|westmorland|Aa{*}|Aa{10}|
19|.|.|.|
ENTRYSTART|reference:600d26aecea84a31b303d297190cfa77|from_date:18660223|to_date:18660223|entrytype:address|source:BT 43/18/195391
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|38|9{*}|9{2}|
14|vyse|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:49c80af3b2fb16a6918595df92f20445|from_date:18660222|to_date:18660222|entrytype:address|source:BT 43/397/195382
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|30|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:69e27a455cdda252c4139180b58179a3|from_date:18660101|to_date:18660101|entrytype:address|source:BT 43/180/194021
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|5|9|9|
15|forbes|Aa{*}|Aa{5}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|paisley|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:fd1c21aa82375da8710f373cc15368c9|from_date:18660725|to_date:18660725|entrytype:address|source:BT 43/364/199293
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|46|9{*}|9{2}|
15|mosley|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:57bcdcb6e77d2a05d1ead4018d5349ca|from_date:18660510|to_date:18660510|entrytype:address|source:BT 43/18/197297
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|49|9{*}|9{2}|
14|st|Aa|Aa|
15|paul's|Aa{*}'a|Aa{3}'a|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:ad498d4abb51610a73faf462b28f75e6|from_date:18660608|to_date:18660608|entrytype:address|source:BT 43/398/198038
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|brunswick|Aa{*}|Aa{8}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|camberwell|Aa{*}|Aa{9}|
21|,|,|,|
22|surrey|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:0a862999468f159ae412926c0220702c|from_date:18661124|to_date:18661124|entrytype:address|source:BT 43/427/204062
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|121|9{*}|9{3}|
15|wood|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|cheapside|Aa{*}|Aa{8}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|ec|A{*}|A{2}|
23|.|.|.|
ENTRYSTART|reference:497e97249421ef15251d5bafe0aae977|from_date:18661128|to_date:18661128|entrytype:address|source:BT 43/61/204182
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|7|9|9|
16|sun|Aa{*}|Aa{2}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|bishopsgate|Aa{*}|Aa{10}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:6a60e0fa5c5ab9d9f8757e869d7aa6cb|from_date:18660101|to_date:18660101|entrytype:address|source:BT 43/296/193990
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|23|9{*}|9{2}|
14|fountain|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|,|,|,|
21|and|a{*}|a{3}|
22|42|9{*}|9{2}|
23|cheapside|Aa{*}|Aa{8}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:f01d8f7b9f3e843fcee14b8d3eb1bff4|from_date:18660920|to_date:18660920|entrytype:address|source:BT 43/365/201502
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|54|9{*}|9{2}|
17|friday|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:6da93221f28d5379f8d6805c6b3a1b33|from_date:18661211|to_date:18661211|entrytype:address|source:BT 43/19/204668
22|address|Aa{*}|Aa{6}|B-FLD
23|:|:|:|I-FLD
24|saracen|Aa{*}|Aa{6}|
25|foundry|Aa{*}|Aa{6}|
26|,|,|,|
27|glasgow|Aa{*}|Aa{6}|
28|,|,|,|
29|scotland|Aa{*}|Aa{7}|
30|,|,|,|
31|and|a{*}|a{3}|
32|london|Aa{*}|Aa{5}|
33|.|.|.|
ENTRYSTART|reference:bcb9e854b32f9a79104abea8c9cfbbf7|from_date:18660719|to_date:18660719|entrytype:address|source:BT 43/19/199182
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|100|9{*}|9{3}|
15|charlotte|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:f1974f1e24467d7bf4ae91297cf55bbd|from_date:18661002|to_date:18661002|entrytype:address|source:BT 43/298/201956
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|bell|Aa{*}|Aa{3}|
19|yard|Aa{*}|Aa{3}|
20|,|,|,|
21|doctor's|Aa{*}'a|Aa{5}'a|
22|commons|Aa{*}|Aa{6}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:57a69817c49101eda4549c8d26cc1195|from_date:18661207|to_date:18661207|entrytype:address|source:BT 43/19/204486
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|william|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|north|Aa{*}|Aa{4}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:0e6ce638e63d1cf23ec205344e55375e|from_date:18661219|to_date:18661219|entrytype:address|source:BT 43/68/205088
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|green|Aa{*}|Aa{4}|
16|gates|Aa{*}|Aa{4}|
17|pottery|Aa{*}|Aa{6}|
18|,|,|,|
19|tunstall|Aa{*}|Aa{7}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:6e49d5d599789371c1fa9935e3631ee8|from_date:18660113|to_date:18660113|entrytype:address|source:BT 43/68/194450
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|burslem|Aa{*}|Aa{6}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|potteries|Aa{*}|Aa{8}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:6e25645d2eb0ba279118d967b5ae6f99|from_date:18660202|to_date:18660202|entrytype:address|source:BT 43/137/194947
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|the|Aa{*}|Aa{2}|
16|atlas|Aa{*}|Aa{4}|
17|carpet|Aa{*}|Aa{5}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|halifax|Aa{*}|Aa{6}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:89c47aa5581b2c71f5083be4413510a8|from_date:18660420|to_date:18660420|entrytype:address|source:BT 43/18/196664
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|easy|Aa{*}|Aa{3}|
15|row|Aa{*}|Aa{2}|
16|chandelier|Aa{*}|Aa{9}|
17|and|a{*}|a{3}|
18|electro|Aa{*}|Aa{6}|
19|bronze|Aa{*}|Aa{5}|
20|works|Aa{*}|Aa{4}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:597287bdf84fde6357ee0e327b017664|from_date:18660115|to_date:18660115|entrytype:address|source:BT 43/18/194462
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|effingham|Aa{*}|Aa{8}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|rotherham|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:bffb7c1d34f387d406520b28d8c8690f|from_date:18660207|to_date:18660207|entrytype:address|source:BT 43/296/195020
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|50|9{*}|9{2}|
16|mosley|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:5d9ee4213438fcdec9f6b57a56976e36|from_date:18660226|to_date:18660226|entrytype:address|source:BT 43/412/195486
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|halifax|Aa{*}|Aa{6}|
15|,|,|,|
16|yorkshire|Aa{*}|Aa{8}|
17|.|.|.|
ENTRYSTART|reference:2802edf671b64ba577bdc9aa56e3b2ab|from_date:18660815|to_date:18660815|entrytype:address|source:BT 43/19/199956
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|globe|Aa{*}|Aa{4}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:d895f8c1239537cfc3da7402c2f5c38c|from_date:18660227|to_date:18660227|entrytype:address|source:BT 43/296/195496
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|10|9{*}|9{2}|
15|piccadilly|Aa{*}|Aa{9}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:8ff6fad390142288b3471c160b7ebac7|from_date:18660412|to_date:18660412|entrytype:address|source:BT 43/18/196478
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|10|9{*}|9{2}|
15|and|a{*}|a{3}|
16|11|9{*}|9{2}|
17|aldermanbury|Aa{*}|Aa{11}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|,|,|,|
21|ec|A{*}|A{2}|
22|.|.|.|
ENTRYSTART|reference:59885ce1f4695eb02d3ba6c3dc6ab537|from_date:18660109|to_date:18660109|entrytype:address|source:BT 43/296/194307
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|glasgow|Aa{*}|Aa{6}|
16|,|,|,|
17|scotland|Aa{*}|Aa{7}|
18|.|.|.|
ENTRYSTART|reference:1c356d8028012ddaaff4ff08dcd46443|from_date:18660127|to_date:18660127|entrytype:address|source:BT 43/426/194771
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|22|9{*}|9{2}|
15|dale|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:7846054d06281dfe8374e7fe37ea941e|from_date:18660308|to_date:18660308|entrytype:address|source:BT 43/18/195790
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|87|9{*}|9{2}|
14|cheapside|Aa{*}|Aa{8}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:10b424fadc12cef534664cc77a78b696|from_date:18660302|to_date:18660302|entrytype:address|source:BT 43/68/195644
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|sandyford|Aa{*}|Aa{8}|
17|pottery|Aa{*}|Aa{6}|
18|,|,|,|
19|tunstall|Aa{*}|Aa{7}|
20|,|,|,|
21|potteries|Aa{*}|Aa{8}|
22|,|,|,|
23|staffordshire|Aa{*}|Aa{12}|
24|.|.|.|
ENTRYSTART|reference:7008e8b2421593280a65c30915ec9f57|from_date:18660813|to_date:18660813|entrytype:address|source:BT 43/19/199907
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|railway|Aa{*}|Aa{6}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|lower|Aa{*}|Aa{4}|
17|trinity|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:2878899fe0b7f7d53fbc4857b651efcd|from_date:18660523|to_date:18660523|entrytype:address|source:BT 43/18/197696
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|green|Aa{*}|Aa{4}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:ba93e444a9773ac0672aaf963757f3ee|from_date:18660316|to_date:18660316|entrytype:address|source:BT 43/398/195949
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dalton|Aa{*}|Aa{5}|
16|,|,|,|
17|huddersfield|Aa{*}|Aa{11}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:a5519bbeefbf0797a1343f4b6f495ead|from_date:18660630|to_date:18660630|entrytype:address|source:BT 43/68/198589
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|stoke|Aa{*}|Aa{4}|
14|-|-|-|
15|upon|a{*}|a{4}|
16|-|-|-|
17|trent|Aa{*}|Aa{4}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:b309345d1442715e105cd3d5518658d6|from_date:18660309|to_date:18660309|entrytype:address|source:BT 43/18/195836
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|camden|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|lamp|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:bb350f695e02e48f0c8eae256ad83dd5|from_date:18660510|to_date:18660510|entrytype:address|source:BT 43/18/197296
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|trent|Aa{*}|Aa{4}|
14|foundry|Aa{*}|Aa{6}|
15|,|,|,|
16|rugeley|Aa{*}|Aa{6}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:7cb11a6daf64dfd49b6bddbaf1529ad2|from_date:18660522|to_date:18660522|entrytype:address|source:BT 43/18/197660
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|eagle|Aa{*}|Aa{4}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|port|Aa{*}|Aa{3}|
19|dundas|Aa{*}|Aa{5}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:88c18956dd5b9f1d3b47d07740879a67|from_date:18660613|to_date:18660613|entrytype:address|source:BT 43/19/198199
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|masbrough|Aa{*}|Aa{8}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|rotherham|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:497d910111bddea104b0fbc59b6ead0e|from_date:18660917|to_date:18660917|entrytype:address|source:BT 43/19/201363
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|bromsgrove|Aa{*}|Aa{9}|
15|,|,|,|
16|london|Aa{*}|Aa{5}|
17|.|.|.|
ENTRYSTART|reference:bd69c9cd5f1eafe3f57f41c01ea796a2|from_date:18661229|to_date:18661229|entrytype:address|source:BT 43/427/205232
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|13|9{*}|9{2}|
17|shoe|Aa{*}|Aa{3}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|fleet|Aa{*}|Aa{4}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:0a61188901cfa9fb88288f66063f30e8|from_date:18660523|to_date:18660523|entrytype:address|source:BT 43/137/197698
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|59|9{*}|9{2}|
