ENTRYSTART|reference:0afabed5a80e039a550d30eeacf2ccaf|from_date:18701121|to_date:18701121|entrytype:address|source:BT 43/311/247775
14|:|:|:|I-FLD
15|6|9|9|
16|fell|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|wood|Aa{*}|Aa{3}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|cheapside|Aa{*}|Aa{8}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:7c38ba2c4e867589f8ba8680afb4205f|from_date:18701112|to_date:18701112|entrytype:address|source:BT 43/399/247251
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|oporto|Aa{*}|Aa{5}|
18|,|,|,|
19|portugal|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:59bc83974d2565fc7603d07cacb73409|from_date:18700217|to_date:18700217|entrytype:address|source:BT 43/367/238942
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|7|9|9|
14|dickinson|Aa{*}|Aa{8}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:b02e1bd174615d33e86c15cb0700c789|from_date:18700922|to_date:18700922|entrytype:address|source:BT 43/310/245046
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|29|9{*}|9{2}|
15|fountain|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:1ef7ccc4b7504ca1cffe4ce3bdc1a3ae|from_date:18700712|to_date:18700712|entrytype:address|source:BT 43/28/243146
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|18|9{*}|9{2}|
14|broad|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:7e80034e7e12614f981adbdff9a1c30b|from_date:18701116|to_date:18701116|entrytype:address|source:BT 43/310/247445
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|64|9{*}|9{2}|
16|gordon|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:8fa88498bb829125498b2060162e8849|from_date:18700527|to_date:18700527|entrytype:address|source:BT 43/27/242003
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|woodsitton|Aa{*}|Aa{9}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|dudley|Aa{*}|Aa{5}|
19|,|,|,|
20|worcestershire|Aa{*}|Aa{13}|
21|.|.|.|
ENTRYSTART|reference:6459a90e70b445fcbeaddce0f8ad778e|from_date:18700221|to_date:18700221|entrytype:address|source:BT 43/308/239061
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|nun|Aa{*}|Aa{2}|
15|brook|Aa{*}|Aa{4}|
16|print|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|mirfield|Aa{*}|Aa{7}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:b24d5b06e7ec7698b5f548e47420c5cc|from_date:18700406|to_date:18700406|entrytype:address|source:BT 43/309/240356
30|address|Aa{*}|Aa{6}|B-FLD
31|:|:|:|I-FLD
32|aspley|Aa{*}|Aa{5}|
33|print|Aa{*}|Aa{4}|
34|works|Aa{*}|Aa{4}|
35|,|,|,|
36|huddersfield|Aa{*}|Aa{11}|
37|,|,|,|
38|yorkshire|Aa{*}|Aa{8}|
39|.|.|.|
ENTRYSTART|reference:f174216cd5396984fde1c1eecb46a56f|from_date:18701006|to_date:18701006|entrytype:address|source:BT 43/28/245608
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dalkeith|Aa{*}|Aa{7}|
16|iron|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|dalkeith|Aa{*}|Aa{7}|
20|,|,|,|
21|midlothian|Aa{*}|Aa{9}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:20299ce051416e724ba8a8b320c0009b|from_date:18700623|to_date:18700623|entrytype:address|source:BT 43/61/242642
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|75|9{*}|9{2}|
14|southgate|Aa{*}|Aa{8}|
15|road|Aa{*}|Aa{3}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:3391f69d07f345e85bbf3d5bb914ecf5|from_date:18700207|to_date:18700207|entrytype:address|source:BT 43/26/238640
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|22|9{*}|9{2}|
15|and|a{*}|a{3}|
16|23|9{*}|9{2}|
17|chiswell|Aa{*}|Aa{7}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:59fd2d00eba85cbd81c53d34d8304124|from_date:18700203|to_date:18700203|entrytype:address|source:BT 43/413/238588
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|28|9{*}|9{2}|
14|rue|Aa{*}|Aa{2}|
15|du|a{*}|a{2}|
16|grand|Aa{*}|Aa{4}|
17|gonnet|Aa{*}|Aa{5}|
18|,|,|,|
19|st|Aa|Aa|
20|etienne|Aa{*}|Aa{6}|
21|,|,|,|
22|loire|Aa{*}|Aa{4}|
23|,|,|,|
24|france|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:93097abc3920e528407a9370410d9fb6|from_date:18701003|to_date:18701003|entrytype:address|source:BT 43/428/245385
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|14|9{*}|9{2}|
16|tottenham|Aa{*}|Aa{8}|
17|court|Aa{*}|Aa{4}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|wc|A{*}|A{2}|
23|.|.|.|
ENTRYSTART|reference:071b562fa998848b8a555cf015c013af|from_date:18701031|to_date:18701031|entrytype:address|source:BT 43/428/246490
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|124|9{*}|9{3}|
15|stamford|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|se|A{*}|A{2}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:54d4544772ddc8b4f33cace3a0abc2c5|from_date:18700906|to_date:18700906|entrytype:address|source:BT 43/428/244677
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|nottingham|Aa{*}|Aa{9}|
17|,|,|,|
18|nottinghamshire|Aa{*}|Aa{14}|
19|.|.|.|
ENTRYSTART|reference:c2ab4c9c253a0a8168bd351b35536ad4|from_date:18700126|to_date:18700126|entrytype:address|source:BT 43/26/238359
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|copse|Aa{*}|Aa{4}|
14|hill|Aa{*}|Aa{3}|
15|,|,|,|
16|wimbledon|Aa{*}|Aa{8}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:1b2d26c522a32c157936316bde3dfa12|from_date:18700621|to_date:18700621|entrytype:address|source:BT 43/61/242570
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|bridgewater|Aa{*}|Aa{10}|
17|glass|Aa{*}|Aa{4}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|hulme|Aa{*}|Aa{4}|
21|,|,|,|
22|manchester|Aa{*}|Aa{9}|
23|,|,|,|
24|lancashire|Aa{*}|Aa{9}|
25|.|.|.|
ENTRYSTART|reference:680e84afb883065c1c1dd560e2b7911c|from_date:18700711|to_date:18700711|entrytype:address|source:BT 43/399/243130
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|leamington|Aa{*}|Aa{9}|
16|,|,|,|
17|warwickshire|Aa{*}|Aa{11}|
18|.|.|.|
ENTRYSTART|reference:b66211c8c05f389743a0aa67879f767f|from_date:18700820|to_date:18700820|entrytype:address|source:BT 43/28/244033
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|52|9{*}|9{2}|
16|great|Aa{*}|Aa{4}|
17|hampton|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:292a0895f328c9b07709a524b86c3b76|from_date:18700422|to_date:18700422|entrytype:address|source:BT 43/27/240804
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|157|9{*}|9{3}|
15|hockley|Aa{*}|Aa{6}|
16|hill|Aa{*}|Aa{3}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:0b550d2bbc0aa4ef0e36d69de5c8cf3a|from_date:18700811|to_date:18700811|entrytype:address|source:BT 43/28/243847
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|victoria|Aa{*}|Aa{7}|
16|iron|Aa{*}|Aa{3}|
17|foundry|Aa{*}|Aa{6}|
18|,|,|,|
19|smethwick|Aa{*}|Aa{8}|
20|,|,|,|
21|near|a{*}|a{4}|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:53f3e09bfe545ca5bc6ee3461c045375|from_date:18701004|to_date:18701004|entrytype:address|source:BT 43/28/245466
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|8|9|9|
15|spencer|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:454c87124242bc402bd3214dc6df9485|from_date:18700409|to_date:18700409|entrytype:address|source:BT 43/26/240459
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|atlas|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|charles|Aa{*}|Aa{6}|
20|henry|Aa{*}|Aa{4}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|birmingham|Aa{*}|Aa{9}|
24|,|,|,|
25|warwickshire|Aa{*}|Aa{11}|
26|.|.|.|
ENTRYSTART|reference:b966e54e975a0b01e02e498a6ce90a0d|from_date:18700121|to_date:18700121|entrytype:address|source:BT 43/26/238177
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|back|Aa{*}|Aa{3}|
16|of|a{*}|a{2}|
17|102|9{*}|9{3}|
18|bradford|Aa{*}|Aa{7}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:15ccf1648750827070f445dd81dfbc59|from_date:18700217|to_date:18700217|entrytype:address|source:BT 43/26/238951
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|76|9{*}|9{2}|
15|new|Aa{*}|Aa{2}|
16|john|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|aston|Aa{*}|Aa{4}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:b46e1768da64337a6f79fe5a31fdb81c|from_date:18700302|to_date:18700302|entrytype:address|source:BT 43/399/239325
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|3|9|9|
17|andrews|Aa{*}|Aa{6}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|church|Aa{*}|Aa{5}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|manchester|Aa{*}|Aa{9}|
24|,|,|,|
25|lancashire|Aa{*}|Aa{9}|
26|.|.|.|
ENTRYSTART|reference:123e03afeca7627288933e60e47847e4|from_date:18700718|to_date:18700718|entrytype:address|source:BT 43/399/243268
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|5|9|9|
16|london|Aa{*}|Aa{5}|
17|wall|Aa{*}|Aa{3}|
18|,|,|,|
19|ec|A{*}|A{2}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:3f875cc6e1eb1c58228245bf047ab245|from_date:18700707|to_date:18700707|entrytype:address|source:BT 43/27/243024
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|lombard|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:746c5f4e44a77431459fc399d9f1e7a4|from_date:18700119|to_date:18700119|entrytype:address|source:BT 43/427/238166
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|4|9|9|
16|fitchetts|Aa{*}|Aa{8}|
17|court|Aa{*}|Aa{4}|
18|,|,|,|
19|noble|Aa{*}|Aa{4}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|,|,|,|
24|ec|A{*}|A{2}|
25|.|.|.|
ENTRYSTART|reference:f7fe6debd2e8b1b99661297d60574b98|from_date:18700913|to_date:18700913|entrytype:address|source:BT 43/28/244872
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|columbian|Aa{*}|Aa{8}|
15|stone|Aa{*}|Aa{4}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|bonnybridge|Aa{*}|Aa{10}|
19|by|a{*}|a{2}|
20|denny|Aa{*}|Aa{4}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:05eec31d7619e7259a5d39adbdeae80d|from_date:18701027|to_date:18701027|entrytype:address|source:BT 43/428/246366
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|stoney|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|nottingham|Aa{*}|Aa{9}|
18|,|,|,|
19|nottinghamshire|Aa{*}|Aa{14}|
20|.|.|.|
ENTRYSTART|reference:044f81e2d42998e38a969aa64f921ba5|from_date:18700428|to_date:18700428|entrytype:address|source:BT 43/367/241025
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|and|a{*}|a{3}|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:6f3d368bc93ccb36659b042bc61f62ff|from_date:18700620|to_date:18700620|entrytype:address|source:BT 43/27/242558
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|55|9{*}|9{2}|
14|vittoria|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:4fa1a627d19325a3d013c9895954d2af|from_date:18700629|to_date:18700629|entrytype:address|source:BT 43/27/242759
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|28|9{*}|9{2}|
15|exeter|Aa{*}|Aa{5}|
16|row|Aa{*}|Aa{2}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:05b0da9ab6124b3b8a41182b6260d757|from_date:18700516|to_date:18700516|entrytype:address|source:BT 43/428/241518
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|24|9{*}|9{2}|
16|and|a{*}|a{3}|
17|34|9{*}|9{2}|
18|hutcheson|Aa{*}|Aa{8}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:5307dd7a73cde9472132fe290b650d04|from_date:18700127|to_date:18700127|entrytype:address|source:BT 43/26/238400
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|174|9{*}|9{3}|
14|upper|Aa{*}|Aa{4}|
15|thames|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|oxford|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:69e27a455cdda252c4139180b58179a3|from_date:18700302|to_date:18700302|entrytype:address|source:BT 43/180/239321
24|address|Aa{*}|Aa{6}|B-FLD
25|:|:|:|I-FLD
26|5|9|9|
27|forbes|Aa{*}|Aa{5}|
28|place|Aa{*}|Aa{4}|
29|,|,|,|
30|paisley|Aa{*}|Aa{6}|
31|,|,|,|
32|scotland|Aa{*}|Aa{7}|
33|.|.|.|
ENTRYSTART|reference:b1b1e98224cee7b27d04e615b9b3dcdb|from_date:18701217|to_date:18701217|entrytype:address|source:BT 43/428/248898
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|39|9{*}|9{2}|
17|old|Aa{*}|Aa{2}|
18|change|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:7a82bfe05b494c9bd5201fb87111e5fe|from_date:18701117|to_date:18701117|entrytype:address|source:BT 43/28/247460
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|camden|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|lamp|Aa{*}|Aa{3}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:283834d5570b01d948542a85505ddb59|from_date:18700219|to_date:18700219|entrytype:address|source:BT 43/26/239044
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|92|9{*}|9{2}|
15|mitchell|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:a5472bb96312d30ec4a0da724a42c93c|from_date:18700928|to_date:18700928|entrytype:address|source:BT 43/28/245260
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|91|9{*}|9{2}|
15|great|Aa{*}|Aa{4}|
16|charles|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:5c7e93a6e485e2e2da7ad7bbbb90acb9|from_date:18700804|to_date:18700804|entrytype:address|source:BT 43/68/243647
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|crown|Aa{*}|Aa{4}|
14|pottery|Aa{*}|Aa{6}|
15|,|,|,|
16|stafford|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|longton|Aa{*}|Aa{6}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:40f9ce81bb13e25dd082c32e9983c1f2|from_date:18700322|to_date:18700322|entrytype:address|source:BT 43/427/239778
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|7|9|9|
16|st|Aa|Aa|
17|mary|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|whitechapel|Aa{*}|Aa{10}|
21|road|Aa{*}|Aa{3}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:95bed4696cb76a9e8fd737473d4c7a11|from_date:18700709|to_date:18700709|entrytype:address|source:BT 43/399/243081
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|stockbrook|Aa{*}|Aa{9}|
16|mill|Aa{*}|Aa{3}|
17|,|,|,|
18|derby|Aa{*}|Aa{4}|
19|,|,|,|
20|derbyshire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:ff3b9e712e6aa1127799f2308129acec|from_date:18701126|to_date:18701126|entrytype:address|source:BT 43/428/248113
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|10|9{*}|9{2}|
15|lawrence|Aa{*}|Aa{7}|
16|lane|a{*}|a{4}|
17|,|,|,|
18|cheapside|Aa{*}|Aa{8}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:73d6845ba6d13a2b1a1abdd1c99835dc|from_date:18701203|to_date:18701203|entrytype:address|source:BT 43/28/248297
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|essex|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|88|9{*}|9{2}|
20|scotland|Aa{*}|Aa{7}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|sheffield|Aa{*}|Aa{8}|
24|,|,|,|
25|yorkshire|Aa{*}|Aa{8}|
26|.|.|.|
ENTRYSTART|reference:b9e2892785205dda4d890e79db83e500|from_date:18700914|to_date:18700914|entrytype:address|source:BT 43/28/244883
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|100a|9{*}A|9{3}A|
15|charlotte|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:a5c0edfc1aaebadaf8e091e912fb3c6c|from_date:18700310|to_date:18700310|entrytype:address|source:BT 43/26/239475
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|chunk|Aa{*}|Aa{4}|
14|foundry|Aa{*}|Aa{6}|
15|,|,|,|
16|river|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:b309345d1442715e105cd3d5518658d6|from_date:18700124|to_date:18700124|entrytype:address|source:BT 43/26/238204
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|camden|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|lamp|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:6dca15b5bba073664cb065af6c04f26d|from_date:18700603|to_date:18700603|entrytype:address|source:BT 43/27/242150
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|3|9|9|
15|cambrian|Aa{*}|Aa{7}|
16|terrace|Aa{*}|Aa{6}|
17|,|,|,|
18|anglesea|Aa{*}|Aa{7}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|lozells|Aa{*}|Aa{6}|
22|,|,|,|
23|birmingham|Aa{*}|Aa{9}|
24|,|,|,|
25|warwickshire|Aa{*}|Aa{11}|
26|.|.|.|
ENTRYSTART|reference:eac694533453e6e1ea47d64fd8a433c4|from_date:18700530|to_date:18700530|entrytype:address|source:BT 43/27/242068
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|etna|Aa{*}|Aa{3}|
17|foundry|Aa{*}|Aa{6}|
18|,|,|,|
19|lilybank|Aa{*}|Aa{7}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:a5519bbeefbf0797a1343f4b6f495ead|from_date:18700103|to_date:18700103|entrytype:address|source:BT 43/68/237742
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|stoke|Aa{*}|Aa{4}|
14|-|-|-|
15|upon|a{*}|a{4}|
16|-|-|-|
17|trent|Aa{*}|Aa{4}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:2c726f62225a47b7c14bf48efac2bdc9|from_date:18700714|to_date:18700714|entrytype:address|source:BT 43/28/243191
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|146|9{*}|9{3}|
15|and|a{*}|a{3}|
16|147|9{*}|9{3}|
17|great|Aa{*}|Aa{4}|
18|charles|Aa{*}|Aa{6}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:b090c280c68a6d006396e10fbd4ccae6|from_date:18700512|to_date:18700512|entrytype:address|source:BT 43/27/241419
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|deritend|Aa{*}|Aa{7}|
16|bridge|Aa{*}|Aa{5}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:a74343db4ca4c4284257b9c813d0ad0f|from_date:18701118|to_date:18701118|entrytype:address|source:BT 43/62/247463
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|kirby|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|ancoats|Aa{*}|Aa{6}|
20|,|,|,|
21|manchester|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:bc114862a2ab2e7c90fb2666cdefe1aa|from_date:18700429|to_date:18700429|entrytype:address|source:BT 43/27/241053
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|64|9{*}|9{2}|
15|deansgate|Aa{*}|Aa{8}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:9f2be9d1352aa135b55ec56e73825996|from_date:18700831|to_date:18700831|entrytype:address|source:BT 43/310/244413
