ENTRYSTART|reference:82fe2096908fe19f4ff3a725e57d8d0d|from_date:18680318|to_date:18680318|entrytype:address|source:BT 43/302/217457
19|address|Aa{*}|Aa{6}|B-FLD
20|:|:|:|I-FLD
21|dean|Aa{*}|Aa{3}|
22|street|Aa{*}|Aa{5}|
23|,|,|,|
24|stewarton|Aa{*}|Aa{8}|
25|,|,|,|
26|ayrshire|Aa{*}|Aa{7}|
27|,|,|,|
28|scotland|Aa{*}|Aa{7}|
29|.|.|.|
ENTRYSTART|reference:177971b73a1e235f368266b9b6ae9caf|from_date:18680218|to_date:18680218|entrytype:address|source:BT 43/68/216897
18|address|Aa{*}|Aa{6}|B-FLD
19|:|:|:|I-FLD
20|cauldon|Aa{*}|Aa{6}|
21|place|Aa{*}|Aa{4}|
22|,|,|,|
23|staffordshire|Aa{*}|Aa{12}|
24|potteries|Aa{*}|Aa{8}|
25|,|,|,|
26|staffordshire|Aa{*}|Aa{12}|
27|.|.|.|
ENTRYSTART|reference:96505d3f3aca434c02ac2df98e56f073|from_date:18680716|to_date:18680716|entrytype:address|source:BT 43/22/219832
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|cambray|Aa{*}|Aa{6}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|handsworth|Aa{*}|Aa{9}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:eb7e52d15feea8a6f4a44752dee660c8|from_date:18680603|to_date:18680603|entrytype:address|source:BT 43/366/219126
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|foxhill|Aa{*}|Aa{6}|
17|bank|Aa{*}|Aa{3}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|near|a{*}|a{4}|
21|accrington|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:776363473e877259a309735784cdb15d|from_date:18681024|to_date:18681024|entrytype:address|source:BT 43/143/223366
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|kilmarnock|Aa{*}|Aa{9}|
14|,|,|,|
15|scotland|Aa{*}|Aa{7}|
16|.|.|.|
ENTRYSTART|reference:c01ae0ac5de777d0243673894df13523|from_date:18680708|to_date:18680708|entrytype:address|source:BT 43/142/219725
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|127|9{*}|9{3}|
15|mill|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|kidderminster|Aa{*}|Aa{12}|
19|,|,|,|
20|worcestershire|Aa{*}|Aa{13}|
21|.|.|.|
ENTRYSTART|reference:b2d801696e2fb68d7b53096061a86cd8|from_date:18680106|to_date:18680106|entrytype:address|source:BT 43/412/215549
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|west|Aa{*}|Aa{3}|
14|holm|Aa{*}|Aa{3}|
15|mill|Aa{*}|Aa{3}|
16|,|,|,|
17|bradford|Aa{*}|Aa{7}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:e51cab1b095ae58c824dbafc4f28ea09|from_date:18680701|to_date:18680701|entrytype:address|source:BT 43/427/219649
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|hyson|Aa{*}|Aa{4}|
14|green|Aa{*}|Aa{4}|
15|,|,|,|
16|near|a{*}|a{4}|
17|nottingham|Aa{*}|Aa{9}|
18|,|,|,|
19|nottinghamshire|Aa{*}|Aa{14}|
20|.|.|.|
ENTRYSTART|reference:6284781f9de96db14c99631e2247d2fe|from_date:18681002|to_date:18681002|entrytype:address|source:BT 43/22/222265
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|22|9{*}|9{2}|
15|regent|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|waterloo|Aa{*}|Aa{7}|
19|place|Aa{*}|Aa{4}|
20|,|,|,|
21|st|Aa|Aa|
22|james|Aa{*}|Aa{4}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|,|,|,|
26|sw|A{*}|A{2}|
27|.|.|.|
ENTRYSTART|reference:aa128ecbec066f26145a399a0c98f483|from_date:18680205|to_date:18680205|entrytype:address|source:BT 43/68/216450
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|28|9{*}|9{2}|
17|chapel|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|liverpool|Aa{*}|Aa{8}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:abba204e7cfad347371feabf4aae075a|from_date:18680314|to_date:18680314|entrytype:address|source:BT 43/21/217401
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|33|9{*}|9{2}|
15|st|Aa|Aa|
16|james's|Aa{*}'a|Aa{4}'a|
17|street|Aa{*}|Aa{5}|
18|and|a{*}|a{3}|
19|66|9{*}|9{2}|
20|jermyn|Aa{*}|Aa{5}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|,|,|,|
25|sw|A{*}|A{2}|
26|.|.|.|
ENTRYSTART|reference:3da0ccea3a64df9bb6c32be32256fb2a|from_date:18680716|to_date:18680716|entrytype:address|source:BT 43/22/219831
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|alma|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|rotherham|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:d1638055ad37a88b85ef12d8863f5c82|from_date:18680810|to_date:18680810|entrytype:address|source:BT 43/427/220657
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|belvoir|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|leicester|Aa{*}|Aa{8}|
19|,|,|,|
20|leicestershire|Aa{*}|Aa{13}|
21|.|.|.|
ENTRYSTART|reference:9f26be8118edd712cb3a69aeaa2a3ccc|from_date:18680110|to_date:18680110|entrytype:address|source:BT 43/427/215722
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|nottingham|Aa{*}|Aa{9}|
19|,|,|,|
20|nottinghamshire|Aa{*}|Aa{14}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|,|,|,|
24|glasgow|Aa{*}|Aa{6}|
25|,|,|,|
26|scotland|Aa{*}|Aa{7}|
27|,|,|,|
28|manchester|Aa{*}|Aa{9}|
29|,|,|,|
30|lancashire|Aa{*}|Aa{9}|
31|,|,|,|
32|and|a{*}|a{3}|
33|paris|Aa{*}|Aa{4}|
34|,|,|,|
35|france|Aa{*}|Aa{5}|
36|.|.|.|
ENTRYSTART|reference:a015fea5774be7244220c19720655983|from_date:18681211|to_date:18681211|entrytype:address|source:BT 43/23/225419
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|sheffield|Aa{*}|Aa{8}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|and|a{*}|a{3}|
23|glasgow|Aa{*}|Aa{6}|
24|,|,|,|
25|scotland|Aa{*}|Aa{7}|
26|.|.|.|
ENTRYSTART|reference:1c3a468f49f5429a8ae18ad9332f2d2b|from_date:18681022|to_date:18681022|entrytype:address|source:BT 43/68/223314
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dalehall|Aa{*}|Aa{7}|
16|pottery|Aa{*}|Aa{6}|
17|,|,|,|
18|burslem|Aa{*}|Aa{6}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:9e3fbc82a317bbed4bcf9cd39dfdd415|from_date:18680324|to_date:18680324|entrytype:address|source:BT 43/22/217587
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|61|9{*}|9{2}|
14|upper|Aa{*}|Aa{4}|
15|hospital|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:62b721b89b54dd93313f43297b57a40e|from_date:18680522|to_date:18680522|entrytype:address|source:BT 43/22/218900
25|address|Aa{*}|Aa{6}|B-FLD
26|:|:|:|I-FLD
27|electro|Aa{*}|Aa{6}|
28|works|Aa{*}|Aa{4}|
29|,|,|,|
30|howard|Aa{*}|Aa{5}|
31|street|Aa{*}|Aa{5}|
32|,|,|,|
33|sheffield|Aa{*}|Aa{8}|
34|,|,|,|
35|yorkshire|Aa{*}|Aa{8}|
36|.|.|.|
ENTRYSTART|reference:4c51094754f038412fd46a59a00e8f48|from_date:18680220|to_date:18680220|entrytype:address|source:BT 43/302/216985
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|73|9{*}|9{2}|
15|aldermanbury|Aa{*}|Aa{11}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|,|,|,|
19|ec|A{*}|A{2}|
20|.|.|.|
ENTRYSTART|reference:2c726f62225a47b7c14bf48efac2bdc9|from_date:18681218|to_date:18681218|entrytype:address|source:BT 43/23/225614
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|146|9{*}|9{3}|
15|and|a{*}|a{3}|
16|147|9{*}|9{3}|
17|great|Aa{*}|Aa{4}|
18|charles|Aa{*}|Aa{6}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:aacd947fb76802fbb70b852a362b5ccc|from_date:18680529|to_date:18680529|entrytype:address|source:BT 43/61/218988
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|british|Aa{*}|Aa{6}|
16|union|Aa{*}|Aa{4}|
17|and|a{*}|a{3}|
18|flint|Aa{*}|Aa{4}|
19|glass|Aa{*}|Aa{4}|
20|works|Aa{*}|Aa{4}|
21|,|,|,|
22|hulme|Aa{*}|Aa{4}|
23|,|,|,|
24|manchester|Aa{*}|Aa{9}|
25|,|,|,|
26|lancashire|Aa{*}|Aa{9}|
27|.|.|.|
ENTRYSTART|reference:99ee89d229dab9600609adb7f9400849|from_date:18680930|to_date:18680930|entrytype:address|source:BT 43/22/222211
22|address|Aa{*}|Aa{6}|B-FLD
23|:|:|:|I-FLD
24|speedwell|Aa{*}|Aa{8}|
25|works|Aa{*}|Aa{4}|
26|,|,|,|
27|sherborne|Aa{*}|Aa{8}|
28|street|Aa{*}|Aa{5}|
29|,|,|,|
30|broad|Aa{*}|Aa{4}|
31|street|Aa{*}|Aa{5}|
32|,|,|,|
33|birmingham|Aa{*}|Aa{9}|
34|,|,|,|
35|warwickshire|Aa{*}|Aa{11}|
36|.|.|.|
ENTRYSTART|reference:2bec298d2f1e01226f1a9146494a71af|from_date:18681009|to_date:18681009|entrytype:address|source:BT 43/68/222483
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|longport|Aa{*}|Aa{7}|
15|,|,|,|
16|staffordshire|Aa{*}|Aa{12}|
17|,|,|,|
18|and|a{*}|a{3}|
19|82|9{*}|9{2}|
20|fleet|Aa{*}|Aa{4}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:69caeda73ed2e56bdd6c89f2832403ad|from_date:18680407|to_date:18680407|entrytype:address|source:BT 43/22/217947
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|5|9|9|
17|ashby|Aa{*}|Aa{4}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|clerkenwell|Aa{*}|Aa{10}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:1986cfbd50ea6a79bf91aa7114b178d5|from_date:18680118|to_date:18680118|entrytype:address|source:BT 43/302/215932
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|2|9|9|
19|old|Aa{*}|Aa{2}|
20|quebec|Aa{*}|Aa{5}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|w|A|A|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:28832813c3c907668bf715f8457b8d72|from_date:18680918|to_date:18680918|entrytype:address|source:BT 43/185/221696
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|164|9{*}|9{3}|
17|st|Aa|Aa|
18|vincent|Aa{*}|Aa{6}|
19|lane|Aa{*}|Aa{3}|
20|,|,|,|
21|wellington|Aa{*}|Aa{9}|
22|street|Aa{*}|Aa{5}|
23|,|,|,|
24|glasgow|Aa{*}|Aa{6}|
25|,|,|,|
26|scotland|Aa{*}|Aa{7}|
27|.|.|.|
ENTRYSTART|reference:d8d152623587f10538dd03d772517eee|from_date:18680713|to_date:18680713|entrytype:address|source:BT 43/22/219776
17|address|Aa{*}|Aa{6}|B-FLD
18|:|:|:|I-FLD
19|lochrin|Aa{*}|Aa{6}|
20|work|Aa{*}|Aa{3}|
21|,|,|,|
22|edinburgh|Aa{*}|Aa{8}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:479233408414e69f6c87b6cf6ac4de92|from_date:18680519|to_date:18680519|entrytype:address|source:BT 43/22/218837
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|50|9{*}|9{2}|
14|great|Aa{*}|Aa{4}|
15|marlborough|Aa{*}|Aa{10}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|,|,|,|
20|w|A|A|
21|.|.|.|
ENTRYSTART|reference:c51821fa337edd9502ff0643783c7d7c|from_date:18680911|to_date:18680911|entrytype:address|source:BT 43/142/221511
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|cumberland|Aa{*}|Aa{9}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:017d676629139c36a0156d5f01c0d5d4|from_date:18680121|to_date:18680121|entrytype:address|source:BT 43/302/216012
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|at|a{*}|a{2}|
14|b|A|A|
15|hepworth's|Aa{*}'a|Aa{7}'a|
16|of|a{*}|a{2}|
17|new|Aa{*}|Aa{2}|
18|wakefield|Aa{*}|Aa{8}|
19|mills|Aa{*}|Aa{4}|
20|,|,|,|
21|dewsbury|Aa{*}|Aa{7}|
22|,|,|,|
23|yorkshire|Aa{*}|Aa{8}|
24|.|.|.|
ENTRYSTART|reference:05941873b9e7338f11bf5cee1ac36182|from_date:18680309|to_date:18680309|entrytype:address|source:BT 43/21/217267
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|walsall|Aa{*}|Aa{6}|
14|,|,|,|
15|staffordshire|Aa{*}|Aa{12}|
16|.|.|.|
ENTRYSTART|reference:fe9c420e234254dfdc2c7e060de63d0c|from_date:18680205|to_date:18680205|entrytype:address|source:BT 43/398/216480
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|75|9{*}|9{2}|
14|aldermanbury|Aa{*}|Aa{11}|
15|,|,|,|
16|london|Aa{*}|Aa{5}|
17|.|.|.|
ENTRYSTART|reference:c3e5ffa064041473264c7f0b6b2a3881|from_date:18680416|to_date:18680416|entrytype:address|source:BT 43/68/218139
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|hanley|Aa{*}|Aa{5}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|potteries|Aa{*}|Aa{8}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:374a0e80570e5f764ca820835f816a06|from_date:18680613|to_date:18680613|entrytype:address|source:BT 43/22/219326
17|address|Aa{*}|Aa{6}|B-FLD
18|:|:|:|I-FLD
19|lochrin|Aa{*}|Aa{6}|
20|works|Aa{*}|Aa{4}|
21|,|,|,|
22|edinburgh|Aa{*}|Aa{8}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:00ca1a4f470ed58df626410c1f0d2844|from_date:18680615|to_date:18680615|entrytype:address|source:BT 43/22/219334
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|coalbrookdale|Aa{*}|Aa{12}|
15|iron|Aa{*}|Aa{3}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|shropshire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:ccce0aa6ec1ecd680f11ebb138e3c9ae|from_date:18680707|to_date:18680707|entrytype:address|source:BT 43/22/219709
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|3|9|9|
14|brook|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|st|Aa|Aa|
18|paul's|Aa{*}'a|Aa{3}'a|
19|square|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:0a862999468f159ae412926c0220702c|from_date:18680930|to_date:18680930|entrytype:address|source:BT 43/427/222232
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|121|9{*}|9{3}|
15|wood|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|cheapside|Aa{*}|Aa{8}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|ec|A{*}|A{2}|
23|.|.|.|
ENTRYSTART|reference:77d7e36ca315e3484cc24a8f03761e3d|from_date:18680610|to_date:18680610|entrytype:address|source:BT 43/427/219220
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|6|9|9|
16|kennington|Aa{*}|Aa{9}|
17|park|Aa{*}|Aa{3}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:597287bdf84fde6357ee0e327b017664|from_date:18680210|to_date:18680210|entrytype:address|source:BT 43/21/216669
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|effingham|Aa{*}|Aa{8}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|rotherham|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:26d0073cecda190d179d7c78c227fc64|from_date:18680417|to_date:18680417|entrytype:address|source:BT 43/22/218174
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|pountney|Aa{*}|Aa{7}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|wolverhampton|Aa{*}|Aa{12}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:35878b0534939ddfb96730b44ed5bd74|from_date:18680728|to_date:18680728|entrytype:address|source:BT 43/398/220058
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|82|9{*}|9{2}|
16|wood|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|cheapside|Aa{*}|Aa{8}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:9add5a460bbeceff7ee02bc7e9d49c88|from_date:18680514|to_date:18680514|entrytype:address|source:BT 43/68/218764
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|fountain|Aa{*}|Aa{7}|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|burslem|Aa{*}|Aa{6}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:c1d5390b6bcdf3d2a126f052c2e40b53|from_date:18680205|to_date:18680205|entrytype:address|source:BT 43/365/216468
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|72|9{*}|9{2}|
14|george|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:7757a25064e677178d5665fda8a73f3d|from_date:18681208|to_date:18681208|entrytype:address|source:BT 43/427/225355
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|37|9{*}|9{2}|
14|pentonville|Aa{*}|Aa{10}|
15|road|Aa{*}|Aa{3}|
16|,|,|,|
17|islington|Aa{*}|Aa{8}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:154a0288ce24f20d137fe269cf88e6d9|from_date:18680514|to_date:18680514|entrytype:address|source:BT 43/22/218769
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|59|9{*}|9{2}|
14|and|a{*}|a{3}|
15|60|9{*}|9{2}|
16|oxford|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:d54f68f50aa7d5c2d783540a70e64f29|from_date:18680704|to_date:18680704|entrytype:address|source:BT 43/142/219695
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|bread|Aa{*}|Aa{4}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|cheapside|Aa{*}|Aa{8}|
21|,|,|,|
22|ec|A{*}|A{2}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:d307b336743a2d15c7c3fab40e85f16e|from_date:18680513|to_date:18680513|entrytype:address|source:BT 43/68/218664
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|longton|Aa{*}|Aa{6}|
17|staffordshire|Aa{*}|Aa{12}|
18|potteries|Aa{*}|Aa{8}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:e575c404723af8d4f601728a021a9cdf|from_date:18680311|to_date:18680311|entrytype:address|source:BT 43/21/217336
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|wheathill|Aa{*}|Aa{8}|
14|foundry|Aa{*}|Aa{6}|
15|,|,|,|
16|rotherham|Aa{*}|Aa{8}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:1427bcb50f1f0b72d5ff213721d79d8c|from_date:18680317|to_date:18680317|entrytype:address|source:BT 43/22/217452
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|ryland|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:143f0994b87eefa8249639134ca61638|from_date:18680808|to_date:18680808|entrytype:address|source:BT 43/142/220325
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|william|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|greenhead|Aa{*}|Aa{8}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:0b7e560af70f3d502f1e4c610545d14a|from_date:18681026|to_date:18681026|entrytype:address|source:BT 43/23/223371
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|broad|Aa{*}|Aa{4}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:721dd033f7a98d26175fa577cf98b5eb|from_date:18681017|to_date:18681017|entrytype:address|source:BT 43/398/223069
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|116|9{*}|9{3}|
15|cheapside|Aa{*}|Aa{8}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:2142a0880422a37a571fecef4e4d4aa9|from_date:18681217|to_date:18681217|entrytype:address|source:BT 43/398/225568
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|34|9{*}|9{2}|
14|earl|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|coventry|Aa{*}|Aa{7}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:eac694533453e6e1ea47d64fd8a433c4|from_date:18680302|to_date:18680302|entrytype:address|source:BT 43/21/217152
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|etna|Aa{*}|Aa{3}|
17|foundry|Aa{*}|Aa{6}|
18|,|,|,|
19|lilybank|Aa{*}|Aa{7}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:6d4ac22c6614b7f725b090321f13448a|from_date:18680505|to_date:18680505|entrytype:address|source:BT 43/22/218575
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|handsworth|Aa{*}|Aa{9}|
14|,|,|,|
15|near|a{*}|a{4}|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:e05dac08f58f6280d0de4f381c725219|from_date:18680814|to_date:18680814|entrytype:address|source:BT 43/303/220786
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|34|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:4debb044606647d2d2ac78ea174f1d01|from_date:18680407|to_date:18680407|entrytype:address|source:BT 43/427/217951
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|8|9|9|
14|brooksby's|Aa{*}'a|Aa{7}'a|
15|walk|Aa{*}|Aa{3}|
16|,|,|,|
17|homerton|Aa{*}|Aa{7}|
18|,|,|,|
19|ne|A{*}|A{2}|
20|and|a{*}|a{3}|
21|400|9{*}|9{3}|
22|new|Aa{*}|Aa{2}|
23|john|Aa{*}|Aa{3}|
24|street|Aa{*}|Aa{5}|
25|west|Aa{*}|Aa{3}|
26|,|,|,|
27|birmingham|Aa{*}|Aa{9}|
28|,|,|,|
29|warwickshire|Aa{*}|Aa{11}|
30|.|.|.|
ENTRYSTART|reference:ac0f567f503bd4c60ed7d13651aa63a2|from_date:18680824|to_date:18680824|entrytype:address|source:BT 43/22/220934
